"unique_id","study","study_log_number","project","date","station","species","serial_number","prey_type","prey_length_species","prey_length","estimate","prey_weight"
"FLaSH_0198","FLaSH","0198","FMWT","11/21/2011 0:00","797","delta smelt","3040","Hyperacanthomysis longirostris","",5.7,"",NA
"FLaSH_0198","FLaSH","0198","FMWT","11/21/2011 0:00","797","delta smelt","3040","Hyperacanthomysis longirostris","",2.8,"",NA
"FLaSH_0198","FLaSH","0198","FMWT","11/21/2011 0:00","797","delta smelt","3040","Hyperacanthomysis longirostris","",8.1,"",NA
"FLaSH_0198","FLaSH","0198","FMWT","11/21/2011 0:00","797","delta smelt","3040","Hyperacanthomysis longirostris","",2.5,"",NA
"FLaSH_0199","FLaSH","0199","FMWT","11/21/2011 0:00","719","delta smelt","2978","Hyperacanthomysis longirostris","",8,"",NA
"FLaSH_0199","FLaSH","0199","FMWT","11/21/2011 0:00","719","delta smelt","2978","Hyperacanthomysis longirostris","",7,"",NA
"FLaSH_0199","FLaSH","0199","FMWT","11/21/2011 0:00","719","delta smelt","2978","Hyperacanthomysis longirostris","",7,"",NA
"FLaSH_0199","FLaSH","0199","FMWT","11/21/2011 0:00","719","delta smelt","2978","Hyperacanthomysis longirostris","",2.6,"E",NA
"FLaSH_0200","FLaSH","0200","FMWT","11/21/2011 0:00","797","delta smelt","3049","Unid Mysids","",2.6,"G",NA
"FLaSH_0200","FLaSH","0200","FMWT","11/21/2011 0:00","797","delta smelt","3049","Hyperacanthomysis longirostris","",2.6,"E",NA
"FLaSH_0201","FLaSH","0201","FMWT","11/15/2011 0:00","704","delta smelt","2847","Hyperacanthomysis longirostris","",2.5,"",NA
"FLaSH_0201","FLaSH","0201","FMWT","11/15/2011 0:00","704","delta smelt","2847","Hyperacanthomysis longirostris","",1.5,"",NA
"FLaSH_0201","FLaSH","0201","FMWT","11/15/2011 0:00","704","delta smelt","2847","Unid Mysids","",9.8,"",NA
"FLaSH_0201","FLaSH","0201","FMWT","11/15/2011 0:00","704","delta smelt","2847","Gammarus","G. daiberi",4.8,"",NA
"FLaSH_0201","FLaSH","0201","FMWT","11/15/2011 0:00","704","delta smelt","2847","Gammarus","G. daiberi",4.8,"G",NA
"FLaSH_0204","FLaSH","0204","FMWT","11/10/2011 0:00","601","delta smelt","2819","Isopods","",1.5,"M",NA
"FLaSH_0204","FLaSH","0204","FMWT","11/10/2011 0:00","601","delta smelt","2819","Corophium","",1.2,"",NA
"FLaSH_0204","FLaSH","0204","FMWT","11/10/2011 0:00","601","delta smelt","2819","Unid Amphipod","Unid amphipod",1.2,"G",NA
"FLaSH_0206","FLaSH","0206","FMWT","11/15/2011 0:00","705","delta smelt","2855","Unid Mysids","",10,"",NA
"FLaSH_0206","FLaSH","0206","FMWT","11/15/2011 0:00","705","delta smelt","2855","Hyperacanthomysis longirostris","",10,"G",NA
"FLaSH_0206","FLaSH","0206","FMWT","11/15/2011 0:00","705","delta smelt","2855","Corophium","A. spinicorne",3.1,"",NA
"FLaSH_0210","FLaSH","0210","FMWT","11/10/2011 0:00","606","delta smelt","2818","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0211","FLaSH","0211","FMWT","12/16/2011 0:00","719","delta smelt","2061","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0211","FLaSH","0211","FMWT","12/16/2011 0:00","719","delta smelt","2061","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0211","FLaSH","0211","FMWT","12/16/2011 0:00","719","delta smelt","2061","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Gammarus","G. daiberi",3.5,"",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Gammarus","G. daiberi",2.3,"",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Gammarus","G. daiberi",2.9,"G",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Corophium","",4.8,"",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Corophium","",1,"",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Corophium","",1,"",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Corophium","",1,"",NA
"FLaSH_0213","FLaSH","0213","FMWT","12/13/2011 0:00","807","delta smelt","1896","Corophium","",1,"G",NA
"FLaSH_0215","FLaSH","0215","FMWT","12/16/2011 0:00","719","delta smelt","2060","Hyperacanthomysis longirostris","",7.7,"E",NA
"FLaSH_0215","FLaSH","0215","FMWT","12/16/2011 0:00","719","delta smelt","2060","Corophium","",1.2,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",3.5,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",3.8,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",4,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",4,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",5.2,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",5.3,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",5.3,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",5.3,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",4.6,"G",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Gammarus","",5,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Corophium","",0.9,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Corophium","",1,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Corophium","",1.1,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Corophium","",1.1,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Corophium","",1.1,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Corophium","",1.2,"",NA
"FLaSH_0216","FLaSH","0216","FMWT","12/13/2011 0:00","806","delta smelt","1892","Corophium","",1.3,"",NA
"FLaSH_0218","FLaSH","0218","FMWT","12/16/2011 0:00","719","delta smelt","2064","Corophium","",1,"",NA
"FLaSH_0218","FLaSH","0218","FMWT","12/16/2011 0:00","719","delta smelt","2064","Corophium","",1.1,"",NA
"FLaSH_0218","FLaSH","0218","FMWT","12/16/2011 0:00","719","delta smelt","2064","Corophium","",1.2,"",NA
"FLaSH_0218","FLaSH","0218","FMWT","12/16/2011 0:00","719","delta smelt","2064","Corophium","",1.2,"",NA
"FLaSH_0218","FLaSH","0218","FMWT","12/16/2011 0:00","719","delta smelt","2064","Corophium","",1.1,"G",NA
"FLaSH_0219","FLaSH","0219","FMWT","12/16/2011 0:00","797","delta smelt","2075","Unid Mysids","",6.1,"E",NA
"FLaSH_0219","FLaSH","0219","FMWT","12/16/2011 0:00","797","delta smelt","2075","Hyperacanthomysis longirostris","",5.8,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Hyperacanthomysis longirostris","",1.5,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1.1,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1.1,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1.1,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1.2,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1.2,"",NA
"FLaSH_0222","FLaSH","0222","FMWT","12/9/2011 0:00","518","delta smelt","3239","Corophium","",1.1,"G",NA
"FLaSH_0223","FLaSH","0223","FMWT","12/9/2011 0:00","519","delta smelt","3253","Corophium","",1,"",NA
"FLaSH_0223","FLaSH","0223","FMWT","12/9/2011 0:00","519","delta smelt","3253","Corophium","",1,"",NA
"FLaSH_0223","FLaSH","0223","FMWT","12/9/2011 0:00","519","delta smelt","3253","Corophium","",1.1,"",NA
"FLaSH_0223","FLaSH","0223","FMWT","12/9/2011 0:00","519","delta smelt","3253","Corophium","",1.1,"",NA
"FLaSH_0223","FLaSH","0223","FMWT","12/9/2011 0:00","519","delta smelt","3253","Corophium","",1.1,"",NA
"FLaSH_0223","FLaSH","0223","FMWT","12/9/2011 0:00","519","delta smelt","3253","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",2.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",2,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",2,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",2,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",2,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",2,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Unid Mysids","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",2,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Hyperacanthomysis longirostris","",1.3,"G",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.1,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.1,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.2,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.3,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.3,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.3,"",NA
"FLaSH_0224","FLaSH","0224","FMWT","12/9/2011 0:00","507","delta smelt","3264","Corophium","",1.3,"",NA
"FLaSH_0225","FLaSH","0225","FMWT","12/9/2011 0:00","507","delta smelt","3263","Corophium","",1.1,"",NA
"FLaSH_0225","FLaSH","0225","FMWT","12/9/2011 0:00","507","delta smelt","3263","Corophium","",1.1,"G",NA
"FLaSH_0225","FLaSH","0225","FMWT","12/9/2011 0:00","507","delta smelt","3263","Corophium","",1.1,"G",NA
"FLaSH_0225","FLaSH","0225","FMWT","12/9/2011 0:00","507","delta smelt","3263","Corophium","",1.1,"G",NA
"FLaSH_0225","FLaSH","0225","FMWT","12/9/2011 0:00","507","delta smelt","3263","Corophium","",1.1,"G",NA
"FLaSH_0225","FLaSH","0225","FMWT","12/9/2011 0:00","507","delta smelt","3263","Corophium","",1.1,"G",NA
"FLaSH_0226","FLaSH","0226","FMWT","12/9/2011 0:00","518","delta smelt","3243","Corophium","",0.9,"",NA
"FLaSH_0226","FLaSH","0226","FMWT","12/9/2011 0:00","518","delta smelt","3243","Corophium","",1,"",NA
"FLaSH_0226","FLaSH","0226","FMWT","12/9/2011 0:00","518","delta smelt","3243","Corophium","",1,"",NA
"FLaSH_0226","FLaSH","0226","FMWT","12/9/2011 0:00","518","delta smelt","3243","Corophium","",1.1,"",NA
"FLaSH_0226","FLaSH","0226","FMWT","12/9/2011 0:00","518","delta smelt","3243","Corophium","",1.2,"",NA
"FLaSH_0226","FLaSH","0226","FMWT","12/9/2011 0:00","518","delta smelt","3243","Corophium","A. spinicorne",2.5,"",NA
"FLaSH_0227","FLaSH","0227","FMWT","12/9/2011 0:00","518","delta smelt","3242","Unid Mysids","",3.1,"ED",NA
"FLaSH_0227","FLaSH","0227","FMWT","12/9/2011 0:00","518","delta smelt","3242","Corophium","",3.3,"ED",NA
"FLaSH_0227","FLaSH","0227","FMWT","12/9/2011 0:00","518","delta smelt","3242","Corophium","",1.2,"",NA
"FLaSH_0227","FLaSH","0227","FMWT","12/9/2011 0:00","518","delta smelt","3242","Corophium","",1.2,"",NA
"FLaSH_0227","FLaSH","0227","FMWT","12/9/2011 0:00","518","delta smelt","3242","Corophium","",1.2,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.2,"",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1,"G",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1,"G",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"G",NA
"FLaSH_0228","FLaSH","0228","FMWT","12/12/2011 0:00","704","delta smelt","3401","Corophium","",1.1,"G",NA
"FLaSH_0229","FLaSH","0229","FMWT","12/12/2011 0:00","706","delta smelt","3320","Gammarus","",3.8,"ED",NA
"FLaSH_0229","FLaSH","0229","FMWT","12/12/2011 0:00","706","delta smelt","3320","Corophium","",1,"",NA
"FLaSH_0229","FLaSH","0229","FMWT","12/12/2011 0:00","706","delta smelt","3320","Corophium","",1.1,"",NA
"FLaSH_0229","FLaSH","0229","FMWT","12/12/2011 0:00","706","delta smelt","3320","Corophium","",1.1,"",NA
"FLaSH_0229","FLaSH","0229","FMWT","12/12/2011 0:00","706","delta smelt","3320","Corophium","",1.1,"",NA
"FLaSH_0230","FLaSH","0230","FMWT","12/12/2011 0:00","705","delta smelt","3372","Unid Mysids","",1.8,"M",NA
"FLaSH_0230","FLaSH","0230","FMWT","12/12/2011 0:00","705","delta smelt","3372","Hyperacanthomysis longirostris","",12.1,"ED",NA
"FLaSH_0230","FLaSH","0230","FMWT","12/12/2011 0:00","705","delta smelt","3372","Corophium","",1.1,"",NA
"FLaSH_0230","FLaSH","0230","FMWT","12/12/2011 0:00","705","delta smelt","3372","Corophium","",1.1,"",NA
"FLaSH_0230","FLaSH","0230","FMWT","12/12/2011 0:00","705","delta smelt","3372","Corophium","",1.2,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Unid Mysids","",2.1,"ED",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",0.8,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",0.9,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",0.9,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",0.9,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
"FLaSH_0231","FLaSH","0231","FMWT","12/12/2011 0:00","703","delta smelt","3417","Corophium","",1.1,"",NA
