dop_log_number,project,gear_type,year,month,serial_number,date,station,region,species,time,depth,temp_surf,cond_surf,ppt_surf,temp_bottom,cond_bottom,ppt_bott,secchi,turbidity,total_body_weight,gut_contents,fork_length,total_gut_content_weight,sum_of_number_of_prey,sum_of_final_wet_weight,gut_fullness,fullness_rank,digestion_rank,acanthocyclops,acartiella,acartiella_copepodid,barnacle_nauplii,bosmina,calanoid_copepodid,ceriodaphnia,chironomid_larvae,clams,copepod_nauplii,corophium_type,crab_zoea,cumaceans,cyclopoid_copepodid,daphnia,diaphanosoma,diaptomus_copepodid,eurytemora_copepodid,eurytemora_spp,gammarus_type,harpacticoids,hyperacanthomysis_longirostris,isopods,limnoithona_juvenile,limnoithona_spp,nippoleucon_hinumensis,oithona_davisae,ostracods,other_cladocera,other_cyclopoid,other_malacostraca,other_rotifer,other_zooplankton,palaemon,pseudodiaptomus_copepodid,pseudodiaptomus_forbesi,pseudodiaptomus_marinus,pseudodiaptomus_nauplii,pseudodiaptomus_spp,sinocalanus,sinocalanus_copepodid,sinocalanus_nauplii,terrestrial_invertebrates,tortanus_copepodid,tortanus_dextrilobatus,tridentiger_spp,unid_amphipod,un_id_calanoid,un_id_cladocera,unid_copepod,un_id_cyclopoid,unid_fish,unid_mysids
301,EDSM,KDTR,2019,7,0444,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.5954,Y,42,0.00399,1,5.49e-5,0.009220691971783674,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,EDSM,KDTR,2019,7,0445,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.4718,N,42,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,EDSM,KDTR,2019,7,0446,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.487,N,40,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,EDSM,KDTR,2019,7,0447,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.6872,N,45,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,EDSM,KDTR,2019,7,0448,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:18:00Z,9.9,22.700000760000002,464.5,0.20862080804355,NA,NA,NA,56.0000002,38.20000076,1.0846,Y,53,NA,74,0.004091887406915719,0.37727156619174984,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,10,14,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1
306,EDSM,KDTR,2019,7,0449,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:18:00Z,9.9,22.700000760000002,464.5,0.20862080804355,NA,NA,NA,56.0000002,38.20000076,0.628,Y,43,0.00321,44,0.0027792999999999997,0.44256369426751585,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0
307,EDSM,KDTR,2019,7,0450,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:18:00Z,9.9,22.700000760000002,464.5,0.20862080804355,NA,NA,NA,56.0000002,38.20000076,0.6223,Y,42,0.00246,19,9.994e-4,0.16059778242005462,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0
308,EDSM,KDTR,2019,7,0451,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:18:00Z,9.9,22.700000760000002,464.5,0.20862080804355,NA,NA,NA,56.0000002,38.20000076,0.7188,Y,46,0.00613,89,0.0053222,0.7404284919309961,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,15,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
309,EDSM,KDTR,2019,7,0452,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:18:00Z,9.9,22.700000760000002,464.5,0.20862080804355,NA,NA,NA,56.0000002,38.20000076,0.8046,Y,46,0.00602,78,0.0052625,0.6540517027094208,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
310,EDSM,KDTR,2019,7,0453,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:34:00Z,9.8,22.60000038,507.3999939,0.22930943501876,NA,NA,NA,51.9999981,40.20000076,0.9023,Y,48,0.01247,108,0.006899293756282928,0.7646341301432925,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5,10,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
311,EDSM,KDTR,2019,7,0454,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:34:00Z,9.8,22.60000038,507.3999939,0.22930943501876,NA,NA,NA,51.9999981,40.20000076,0.53344,Y,41,0.00295,7,3.451e-4,0.06469331133773244,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
312,EDSM,KDTR,2019,7,0455,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:34:00Z,9.8,22.60000038,507.3999939,0.22930943501876,NA,NA,NA,51.9999981,40.20000076,0.6829,Y,44,0.00514,62,0.003607,0.5281886074095768,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,7,2,0,0,0,45,1,0,0,0,0,0,0,1,0,0,0,0,1
313,EDSM,KDTR,2019,7,0456,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:34:00Z,9.8,22.60000038,507.3999939,0.22930943501876,NA,NA,NA,51.9999981,40.20000076,0.6769,Y,43,0.00861,75,0.0051429,0.7597724922440539,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0
314,EDSM,KDTR,2019,7,0459,2019-07-03T00:00:00Z,19-49-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:34:00Z,9.8,22.60000038,507.3999939,0.22930943501876,NA,NA,NA,51.9999981,40.20000076,1.1494,Y,53,0.01551,145,0.008162179533164409,0.7101252421406307,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,15,43,0,0,0,74,2,0,0,0,0,0,0,2,0,0,0,0,1
315,EDSM,KDTR,2019,7,0460,2019-07-10T00:00:00Z,19-50-CS05,Cache Slough LI,delta smelt,1899-12-31T11:02:00Z,9.9,21.200000760000002,143.1999969,0.059216207762978,NA,NA,NA,107.0000052,13,0.244,Y,35,0.00553,96,0.0052704,2.1599999999999997,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,EDSM,KDTR,2019,7,0461,2019-07-24T00:00:00Z,19-52-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:29:00Z,9.8,23.5,544,0.247058496102774,NA,NA,NA,34.9999994,33.40000153,0.8389,Y,52,0.00474,20,8.313610861615604e-4,0.0991013334320611,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,11,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
317,EDSM,KDTR,2019,7,0462,2019-07-24T00:00:00Z,19-52-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:43:00Z,10.7,23.60000038,507,0.229115947913497,NA,NA,NA,36.0000014,34.59999847,0.7042,Y,44,NA,14,4.451118278388488e-4,0.0632081550466982,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
318,EDSM,KDTR,2019,7,0463,2019-07-24T00:00:00Z,19-52-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:43:00Z,10.7,23.60000038,507,0.229115947913497,NA,NA,NA,36.0000014,34.59999847,0.6144,Y,45,0.00778,38,0.0015488000000000001,0.2520833333333334,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,11,0,1,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0
319,EDSM,KDTR,2019,7,0465,2019-07-25T00:00:00Z,19-52-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:31:00Z,9.9,24.60000038,787,0.366845466864714,NA,NA,NA,49.000001,18.200000760000002,0.4827,Y,41,0.00782,7,3.366495932870529e-4,0.06974302740564592,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,EDSM,KDTR,2019,7,0466,2019-07-25T00:00:00Z,19-52-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:31:00Z,9.9,24.60000038,787,0.366845466864714,NA,NA,NA,49.000001,18.200000760000002,0.5323,Y,43,0.00369,11,1.119e-4,0.021021980086417435,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,EDSM,KDTR,2019,7,0467,2019-07-25T00:00:00Z,19-52-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:31:00Z,9.9,24.60000038,787,0.366845466864714,NA,NA,NA,49.000001,18.200000760000002,0.4267,Y,40,0.00145,6,2.4370000000000001e-4,0.057112725568314975,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
322,EDSM,KDTR,2019,7,0549,2019-07-24T00:00:00Z,19-52-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:43:00Z,10.7,23.60000038,507,0.229115947913497,NA,NA,NA,36.0000014,34.59999847,0.681,Y,46,0.00357,10,6.667047203178402e-4,0.0979008399879354,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
323,EDSM,KDTR,2019,7,0550,2019-07-24T00:00:00Z,19-52-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:43:00Z,10.7,23.60000038,507,0.229115947913497,NA,NA,NA,36.0000014,34.59999847,0.8406,Y,51,0.00362,42,0.0013400999999999999,0.15942184154175587,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,0,3,1,2,0,0,0
324,EDSM,KDTR,2019,7,0551,2019-07-24T00:00:00Z,19-52-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:43:00Z,10.7,23.60000038,507,0.229115947913497,NA,NA,NA,36.0000014,34.59999847,0.4695,Y,41,0.00314,26,7.699000000000001e-4,0.16398296059637918,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,2,0,1,0,4,0,0,0,0,0,0,0,9,0,0,1,0,0
325,EDSM,KDTR,2019,7,0552,2019-07-24T00:00:00Z,19-52-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T09:43:00Z,10.7,23.60000038,507,0.229115947913497,NA,NA,NA,36.0000014,34.59999847,0.8737,Y,51,0.00722,8,3.018e-4,0.0345427492274236,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
326,EDSM,KDTR,2019,7,0553,2019-07-15T00:00:00Z,19-51-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T10:57:00Z,9.42,24.10000038,845,0.395864489844385,NA,NA,NA,50.999999,16.10000038,0.4599,Y,45,0.00539,47,0.0025570495932870528,0.5560012161963586,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,10,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0
327,EDSM,KDTR,2019,7,0554,2019-07-09T00:00:00Z,19-50-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T09:58:00Z,10.3,22.200000760000002,504,0.227665117362939,NA,NA,NA,36.0000014,39,0.8339,Y,50,0.01414,112,0.007329899341313462,0.8789902076164363,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
328,EDSM,KDTR,2019,7,0555,2019-07-08T00:00:00Z,19-50-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T10:07:00Z,8.2,22.10000038,238.8000031,0.102354646816733,NA,NA,NA,81.0000002,23.60000038,0.6919,Y,46,0.00978,197,0.010633799999999999,1.536898395721925,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,EDSM,KDTR,2019,7,0556,2019-07-08T00:00:00Z,19-50-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T10:07:00Z,8.2,22.10000038,238.8000031,0.102354646816733,NA,NA,NA,81.0000002,23.60000038,0.5249,Y,41,0.00387,65,0.0034542,0.6580682034673271,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
330,EDSM,KDTR,2019,7,0557,2019-07-08T00:00:00Z,19-50-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T10:07:00Z,8.2,22.10000038,238.8000031,0.102354646816733,NA,NA,NA,81.0000002,23.60000038,0.8453,Y,50,0.00642,50,0.0029496999999999995,0.3489530344256476,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,17,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
331,EDSM,KDTR,2019,7,0558,2019-07-08T00:00:00Z,19-50-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T10:07:00Z,8.2,22.10000038,238.8000031,0.102354646816733,NA,NA,NA,81.0000002,23.60000038,0.9746,Y,49,0.00888,186,0.009887199999999999,1.0144879950749024,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
332,EDSM,KDTR,2019,7,0559,2019-07-08T00:00:00Z,19-50-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:26:00Z,10.6,22.299999239999998,522,0.23637915022291,NA,NA,NA,52.9999971,50.40000153,0.3854,Y,38,0.00208,4,2.081e-4,0.05399584846912298,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
333,EDSM,KDTR,2019,7,0560,2019-07-08T00:00:00Z,19-50-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:26:00Z,10.6,22.299999239999998,522,0.23637915022291,NA,NA,NA,52.9999971,50.40000153,0.5146,Y,43,0.00135,1,1.37e-5,0.0026622619510299262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,EDSM,KDTR,2019,7,0561,2019-07-08T00:00:00Z,19-50-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:26:00Z,10.6,22.299999239999998,522,0.23637915022291,NA,NA,NA,52.9999971,50.40000153,0.8352,Y,48,0.0044,34,0.0032688350513083884,0.3913835071011001,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
335,EDSM,KDTR,2019,7,0562,2019-07-08T00:00:00Z,19-50-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:26:00Z,10.6,22.299999239999998,522,0.23637915022291,NA,NA,NA,52.9999971,50.40000153,0.4183,Y,39,0.00215,24,0.0015175000000000002,0.3627779105904853,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
336,EDSM,KDTR,2019,7,0563,2019-07-08T00:00:00Z,19-50-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:26:00Z,10.6,22.299999239999998,522,0.23637915022291,NA,NA,NA,52.9999971,50.40000153,0.6644,Y,46,NA,7,2.938e-4,0.0442203491872366,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,EDSM,KDTR,2019,7,0564,2019-07-08T00:00:00Z,19-50-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:26:00Z,10.6,22.299999239999998,522,0.23637915022291,NA,NA,NA,52.9999971,50.40000153,0.6814,Y,46,0.00497,52,0.0032287,0.47383328441444084,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
338,EDSM,KDTR,2019,7,0565,2019-07-29T00:00:00Z,19-53-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T10:34:00Z,9.5,24.39999962,694,0.32063689655634797,NA,NA,NA,44.9999988,25.200000760000002,0.6493,Y,47,0.00595,30,5.168999999999999e-4,0.07960880948714,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
339,EDSM,KDTR,2019,7,0566,2019-07-29T00:00:00Z,19-53-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T10:34:00Z,9.5,24.39999962,694,0.32063689655634797,NA,NA,NA,44.9999988,25.200000760000002,0.6648,Y,47,0.00414,27,5.292e-4,0.07960288808664259,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0
340,EDSM,KDTR,2019,7,0567,2019-07-29T00:00:00Z,19-53-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T10:34:00Z,9.5,24.39999962,694,0.32063689655634797,NA,NA,NA,44.9999988,25.200000760000002,0.6628,Y,46,0.00738,130,0.0022699,0.3424713337356669,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,1,21,0,0,0,0,1,0,0,0,0,73,1,0,2,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0
341,EDSM,KDTR,2019,7,0570,2019-07-29T00:00:00Z,19-53-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T13:37:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8701,Y,51,0.00642,38,0.0017361,0.19952878979427655,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
342,EDSM,KDTR,2019,9,0201,2019-09-13T00:00:00Z,20-07-SBM01,Suisun Bay,delta smelt,1899-12-31T10:04:00Z,4.4,21.60000038,1645,0.807954073161502,NA,NA,NA,30.0000012,77.30000305,0.7282,Y,49,0.00308,36,0.0017851435243086229,0.24514467513164281,2,3,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
343,EDSM,KDTR,2019,9,0202,2019-09-17T00:00:00Z,20-08-CF01,Suisun Bay,delta smelt,1899-12-31T11:53:00Z,2.9,21.60000038,736,0.341454026963341,NA,NA,NA,56.0000002,32.59999847,0.7721,Y,49,0.00485,53,0.0020236,0.26209040279756507,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,EDSM,KDTR,2019,9,0203,2019-09-17T00:00:00Z,20-08-CF01,Suisun Bay,delta smelt,1899-12-31T12:22:00Z,8.8,21.60000038,619,0.283689201282624,NA,NA,NA,46.9999999,23.60000038,1.0327,Y,54,0.01357,645,0.02312347275324075,2.2391277963823715,4,3,0,179,0,0,0,71,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,188,0,0,0,0,0,0,0,0,0,88,110,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
345,EDSM,KDTR,2019,10,0204,2019-10-07T00:00:00Z,20-11-LSR03,Lower Sacramento,delta smelt,1899-12-31T13:08:00Z,6.6,18.39999962,242.6999969,0.104144586938703,NA,NA,NA,86.0000014,23.799999239999998,1.223,Y,58,NA,109,0.0055309,0.4522403924775143,3,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,33,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
346,EDSM,KDTR,2019,10,0205,2019-10-23T00:00:00Z,20-13-CF01,Suisun Bay,delta smelt,1899-12-31T10:07:00Z,14.2,17.10000038,1068,0.508695149033697,NA,NA,NA,66.0000026,49.29999924,1.1365,Y,53,0.00644,84,0.004678500000000001,0.411658600967884,3,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0
347,EDSM,KDTR,2019,10,0206,2019-10-28T00:00:00Z,20-14-LSR01,Lower Sacramento,delta smelt,1899-12-31T11:44:00Z,7,15.30000019,138.1000061,0.0569622715769674,NA,NA,NA,50,18.5,0.8687,Y,54,0.00346,72,0.001865848454169184,0.21478628458261587,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,13,0,16,0,0,0,0,0,0,0,0,1,9,0,5,0,0,0
348,EDSM,KDTR,2019,10,0339,2019-10-22T00:00:00Z,20-13-HB01,Suisun Bay,delta smelt,1899-12-31T11:19:00Z,8.5,16.799999239999998,3103,1.59524997462041,NA,NA,NA,41.9999987,21.10000038,1.5017,Y,55,0.0083,106,0.004550675365466208,0.3030349181238735,3,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,49,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1
349,EDSM,KDTR,2019,7,0340,2019-07-08T00:00:00Z,19-50-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:26:00Z,10.6,22.299999239999998,522,0.23637915022291,NA,NA,NA,52.9999971,50.40000153,0.6733,Y,42,0.00402,35,0.002231472565367117,0.3314232237289643,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
351,EDSM,KDTR,2019,7,0342,2019-07-30T00:00:00Z,19-53-LSSC05,Sac DW Ship Channel,delta smelt,1899-12-31T08:31:00Z,9.7,24,709,0.328061577445998,NA,NA,NA,27.0000011,54.90000153,0.7622,Y,47,NA,110,0.0014547,0.19085541852532142,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,5,0,0,0,0,78,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
